station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
50575cba-95ac-4134-9da1-3eec8253afc4,2,2,0,36,1,1769318355,2026-01-25 00:22:02
66dd243c-0aca-11e7-82f6-3863bb44ef7c,35,6,29,39,1,1769318355,2026-01-25 00:22:02
54782566-697b-497e-a503-dc1f39963eb2,10,7,3,14,1,1769318356,2026-01-25 00:22:02
1827839088308194240,105,98,7,12,1,1769318356,2026-01-25 00:22:02
ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,4,4,0,19,1,1769318359,2026-01-25 00:22:02
1851674088959433552,6,2,4,14,1,1769318359,2026-01-25 00:22:02
f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,0,0,0,21,1,1769318359,2026-01-25 00:22:02
06f0d251-e1e3-435c-8c5f-9b991a14ca4a,0,0,0,23,1,1769318359,2026-01-25 00:22:02
29223935-a682-411c-9f25-577bbb9804fc,20,2,18,0,1,1769318360,2026-01-25 00:22:02
1848241963446241866,15,11,4,1,1,1769318359,2026-01-25 00:22:02
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,16,0,16,3,1,1769318357,2026-01-25 00:22:02
48b19cc8-bf45-4602-89ac-a8c0a0560c43,16,5,11,2,1,1769318358,2026-01-25 00:22:02
ecbfcdb7-fffc-4d45-bed2-1510fd45834d,6,1,5,10,1,1769318361,2026-01-25 00:22:02
66dd455e-0aca-11e7-82f6-3863bb44ef7c,31,28,3,5,1,1769318360,2026-01-25 00:22:02
1815967051912860522,23,0,23,5,1,1769318361,2026-01-25 00:22:02
efa2a82f-eb4a-4b82-a602-6c42cb984101,6,0,6,10,1,1769318364,2026-01-25 00:22:02
1815968422007427668,7,2,5,12,1,1769318365,2026-01-25 00:22:02
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,16,0,16,13,1,1769318365,2026-01-25 00:22:02
9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,22,9,13,4,1,1769318362,2026-01-25 00:22:02
2018303498843153278,16,11,5,11,1,1769318362,2026-01-25 00:22:02
c042a307-2d7d-4ee9-95b7-a7505a3428c2,8,5,3,29,1,1769318361,2026-01-25 00:22:02
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,84,74,10,6,1,1769318362,2026-01-25 00:22:02
66de4f9c-0aca-11e7-82f6-3863bb44ef7c,17,5,12,6,1,1769318370,2026-01-25 00:22:02
1843486597735840252,14,1,13,8,1,1769318368,2026-01-25 00:22:02
66dc1e55-0aca-11e7-82f6-3863bb44ef7c,4,2,2,58,1,1769318368,2026-01-25 00:22:02
80969478-8dbc-42e1-8e16-ac0132a431c2,24,3,21,0,1,1769318368,2026-01-25 00:22:02
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,2,1,1,18,1,1769318368,2026-01-25 00:22:02
17aba164-9d41-4336-9767-2218b8994ded,12,1,11,10,1,1769318370,2026-01-25 00:22:02
8a13182a-4823-4fe7-afcd-a4ef0b134ed9,2,0,2,17,1,1769318370,2026-01-25 00:22:02
2124426189188761638,10,7,3,1,1,1769318371,2026-01-25 00:22:02
e4980fd0-e540-40ca-acba-c2a74f3294fc,0,0,0,23,1,1769318371,2026-01-25 00:22:02
426862de-f8f2-4967-ba41-76680a4b460c,2,2,0,17,1,1769318367,2026-01-25 00:22:02
66dea52b-0aca-11e7-82f6-3863bb44ef7c,11,2,9,5,1,1769318366,2026-01-25 00:22:02
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,11,1,10,28,1,1769318367,2026-01-25 00:22:02
66dcf023-0aca-11e7-82f6-3863bb44ef7c,9,4,5,9,1,1769318375,2026-01-25 00:22:02
f54ad1f8-fe58-49ac-82ae-b742aec66829,42,40,2,35,1,1769318375,2026-01-25 00:22:02
1838685618105506490,0,0,0,18,1,1769318375,2026-01-25 00:22:02
6651fc84-09d1-4cdb-a8d5-7d6345fb3466,7,0,7,9,1,1769318376,2026-01-25 00:22:02
a76299eb-73f7-401c-aa8b-edff9ef003bd,7,1,6,32,1,1769318376,2026-01-25 00:22:02
66dc9223-0aca-11e7-82f6-3863bb44ef7c,6,2,4,81,1,1769318376,2026-01-25 00:22:02
d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,7,1,6,14,1,1769318376,2026-01-25 00:22:02
a958a8af-a0cc-4bca-9114-93c74ce3c693,4,4,0,18,1,1769318376,2026-01-25 00:22:02
1817431953833509324,4,1,3,16,1,1769318376,2026-01-25 00:22:02
101c813e-02a8-4b6b-bd5d-981c1ea62019,10,8,2,10,1,1769318377,2026-01-25 00:22:02
b930dd82-92d0-4d86-b896-7d8b827c2d5f,5,4,1,12,1,1769318376,2026-01-25 00:22:02
40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,13,8,5,5,1,1769318377,2026-01-25 00:22:02
87091002-cc25-452a-b5d9-f8d0c3fce422,11,11,0,11,1,1769318372,2026-01-25 00:22:02
1947001743402778700,5,1,4,18,1,1769318372,2026-01-25 00:22:02
1828967346753327602,9,4,5,9,1,1769318372,2026-01-25 00:22:02
c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,4,3,1,13,1,1769318374,2026-01-25 00:22:02
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,42,35,7,13,1,1769318372,2026-01-25 00:22:02
2b33334b-243c-4a16-a6d2-32304c8884f1,3,3,0,16,1,1769318373,2026-01-25 00:22:02
1819720453019329398,5,0,5,16,1,1769318372,2026-01-25 00:22:02
39f756c2-3904-463e-95a8-8d8e3540e845,48,18,30,15,1,1769318373,2026-01-25 00:22:02
81640d04-c36a-4fb1-98b0-85be10be516c,5,0,5,13,1,1769318373,2026-01-25 00:22:02
0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1,0,1,19,1,1769318373,2026-01-25 00:22:02
a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,7,0,7,11,1,1769318376,2026-01-25 00:22:02
bc512527-7863-48d5-aea8-3de470abc1ee,6,3,3,11,1,1769318376,2026-01-25 00:22:02
199ea9dd-8f7e-4e05-a730-55edaacd8787,6,3,3,51,1,1769318376,2026-01-25 00:22:02
d11db4cd-f9bf-430b-ac19-104fef323b24,13,13,0,7,1,1769318379,2026-01-25 00:22:02
2121032973750651666,6,2,4,8,1,1769318378,2026-01-25 00:22:02
ed5c92f1-3293-4385-9e2b-9b716a096a19,23,19,4,38,1,1769318380,2026-01-25 00:22:02
9a37d8a1-990b-484c-9603-262dbd1165cc,3,2,1,15,1,1769318380,2026-01-25 00:22:02
66db631c-0aca-11e7-82f6-3863bb44ef7c,67,58,9,5,1,1769318381,2026-01-25 00:22:02
bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,3,3,0,19,1,1769318381,2026-01-25 00:22:02
c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,15,6,9,15,1,1769318379,2026-01-25 00:22:02
1898455214498195676,0,0,0,20,1,1769318379,2026-01-25 00:22:02
1828965887815635862,8,5,3,13,1,1769318379,2026-01-25 00:22:02
6ca15d94-897a-4c81-ab47-366829afb7c4,6,4,2,14,1,1769318379,2026-01-25 00:22:02
1945126257666675246,7,5,2,12,1,1769318387,2026-01-25 00:22:02
94bcf812-5cff-460c-841f-54876ed1e7a4,1,1,0,17,1,1769318388,2026-01-25 00:22:02
66db6da2-0aca-11e7-82f6-3863bb44ef7c,41,27,14,11,1,1769318383,2026-01-25 00:22:02
1869753340438110380,7,1,6,11,1,1769318383,2026-01-25 00:22:02
d1c204d7-d575-417d-b134-6ebdf7e99f98,5,2,3,14,1,1769318386,2026-01-25 00:22:02
1786375597504305174,35,18,17,8,1,1769318386,2026-01-25 00:22:02
7d9a1b9e-0123-4561-a111-b3735fada687,5,0,5,18,1,1769318384,2026-01-25 00:22:02
66dd2786-0aca-11e7-82f6-3863bb44ef7c,22,3,19,3,1,1769318385,2026-01-25 00:22:02
66dd43bd-0aca-11e7-82f6-3863bb44ef7c,8,8,0,37,1,1769318382,2026-01-25 00:22:02
2bf9addc-038b-48fe-8794-dde085c5e5dc,15,7,8,32,1,1769318383,2026-01-25 00:22:02
9b721468-3b28-429d-9e13-580cdf00a6a4,22,2,20,4,1,1769318383,2026-01-25 00:22:02
3f031133-ec95-4a92-9d63-2ae28183f498,12,12,0,7,1,1769318381,2026-01-25 00:22:02
1813395029173762108,35,32,3,6,1,1769318384,2026-01-25 00:22:02
66dc481a-0aca-11e7-82f6-3863bb44ef7c,54,28,26,11,1,1769318384,2026-01-25 00:22:02
5e93b806-08e1-4ef9-98ae-d3dda20e0469,2,0,2,18,1,1769318390,2026-01-25 00:22:02
66dbcf18-0aca-11e7-82f6-3863bb44ef7c,62,9,53,10,1,1769318391,2026-01-25 00:22:02
1880643497376459348,17,17,0,8,1,1769318392,2026-01-25 00:22:02
b7d7543b-74ac-4a48-a3c4-412f9ffbc727,8,2,6,16,1,1769318392,2026-01-25 00:22:02
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1,1,0,17,1,1769318393,2026-01-25 00:22:02
66dbebad-0aca-11e7-82f6-3863bb44ef7c,35,32,3,17,1,1769318393,2026-01-25 00:22:02
1835247745828931742,0,0,0,20,1,1769318394,2026-01-25 00:22:02
b30815c0-99b6-451b-be15-902992cb8abb,49,38,11,10,1,1769318394,2026-01-25 00:22:02
923a60f7-2a0e-4a31-8dd5-66c8518c929e,7,3,4,12,1,1769318391,2026-01-25 00:22:02
1786697528321024934,26,0,26,16,1,1769318392,2026-01-25 00:22:02
330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,3,3,0,21,1,1769318390,2026-01-25 00:22:02
c56739c2-b310-4d73-ab0e-b6036abd9561,22,4,18,3,1,1769318390,2026-01-25 00:22:02
1861680889400379678,10,7,3,5,1,1769318390,2026-01-25 00:22:02
66dde208-0aca-11e7-82f6-3863bb44ef7c,26,25,1,11,1,1769318389,2026-01-25 00:22:02
8e631be4-1e0c-4627-a261-18f0003d0ba2,11,11,0,31,1,1769318389,2026-01-25 00:22:02
189f573b-a2d0-40d2-af15-83c5015d93e2,3,3,0,20,1,1769318390,2026-01-25 00:22:02
1845677022981917240,11,0,11,8,1,1769318390,2026-01-25 00:22:02
66dc85bb-0aca-11e7-82f6-3863bb44ef7c,33,22,11,2,1,1769318389,2026-01-25 00:22:02
1820420022433309054,19,5,14,3,1,1769318389,2026-01-25 00:22:02
4543214c-c9d4-4f20-9cd9-dd05cc365931,23,23,0,23,1,1769318400,2026-01-25 00:22:02
7cb65297-c880-459a-b054-4e059576c02a,4,2,2,15,1,1769318400,2026-01-25 00:22:02
66de110b-0aca-11e7-82f6-3863bb44ef7c,29,14,15,3,1,1769318394,2026-01-25 00:22:02
1834145468418707676,14,2,12,5,1,1769318395,2026-01-25 00:22:02
1908785111291682996,8,1,7,10,1,1769318399,2026-01-25 00:22:02
1843486189591985058,4,0,4,18,1,1769318399,2026-01-25 00:22:02
66dcbf69-0aca-11e7-82f6-3863bb44ef7c,5,4,1,15,1,1769318399,2026-01-25 00:22:02
7f6674c4-5568-4766-b172-0385348ae184,0,0,0,17,1,1769318398,2026-01-25 00:22:02
2127386600787000162,1,0,1,24,1,1769318398,2026-01-25 00:22:02
79399e32-a6c6-4732-8ad4-9f9140a86b21,11,5,6,10,1,1769318398,2026-01-25 00:22:02
66db2e3a-0aca-11e7-82f6-3863bb44ef7c,48,28,20,6,1,1769318398,2026-01-25 00:22:02
1885718199416500650,11,0,11,12,1,1769318398,2026-01-25 00:22:02
1861683747231494964,2,1,1,14,1,1769318398,2026-01-25 00:22:02
66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,12,5,7,27,1,1769318396,2026-01-25 00:22:02
c9cd8c29-7f0b-4979-9a0e-bec4613d2600,0,0,0,20,1,1769318396,2026-01-25 00:22:02
7380e377-936d-47d7-8abe-0f666d47465e,1,1,0,19,1,1769318397,2026-01-25 00:22:02
d837d1b0-8f80-4f6c-ae45-5dd0deec6977,20,8,12,3,1,1769318397,2026-01-25 00:22:02
1786687245202023014,32,14,18,0,1,1769318398,2026-01-25 00:22:02
66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,3,0,3,48,1,1769318399,2026-01-25 00:22:02
66dc7de9-0aca-11e7-82f6-3863bb44ef7c,78,37,41,35,1,1769318398,2026-01-25 00:22:02
14f928c6-9a51-40a2-b7e6-a74e8b351dbf,9,2,7,15,1,1769318395,2026-01-25 00:22:02
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,13,2,11,3,1,1769318401,2026-01-25 00:22:02
66dd20eb-0aca-11e7-82f6-3863bb44ef7c,7,1,6,25,1,1769318400,2026-01-25 00:22:02
999865d2-0735-4e85-a9d4-00810231530e,14,8,6,9,1,1769318401,2026-01-25 00:22:02
66de103b-0aca-11e7-82f6-3863bb44ef7c,9,0,9,13,1,1769318401,2026-01-25 00:22:02
d7f55e1b-12db-49d1-9cd8-4fb464745841,17,3,14,11,1,1769318402,2026-01-25 00:22:02
33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,22,12,10,37,1,1769318405,2026-01-25 00:22:02
92a51669-deec-45a9-8494-fafdf6356c51,16,1,15,16,1,1769318405,2026-01-25 00:22:02
16a4effc-282e-4053-b47b-31f734d50c08,20,6,14,5,1,1769318405,2026-01-25 00:22:02
22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,0,0,0,8,0,1769292658,2026-01-25 00:22:02
66dc9143-0aca-11e7-82f6-3863bb44ef7c,24,6,18,10,1,1769318402,2026-01-25 00:22:02
e72f0aec-2293-4636-988c-b9d30df092f8,18,14,4,24,1,1769318402,2026-01-25 00:22:02
b9deb521-41b6-4f8a-ac78-0e58e3977f2c,10,5,5,16,1,1769318402,2026-01-25 00:22:02
2009671276352543716,6,6,0,13,1,1769318402,2026-01-25 00:22:02
467e1de6-73a6-480f-9e83-fd1b03b71047,13,3,10,12,1,1769318402,2026-01-25 00:22:02
1880643915885220532,4,1,3,25,1,1769318404,2026-01-25 00:22:02
5600446d-a00a-45e6-9dc3-550adfd63e39,0,0,0,18,1,1769318404,2026-01-25 00:22:02
1849008925260421550,18,6,12,1,1,1769318404,2026-01-25 00:22:02
a90e9ad3-4347-4fa4-b031-9bf1f69ce049,0,0,0,18,1,1769318404,2026-01-25 00:22:02
1876864480506022446,14,0,14,6,1,1769318404,2026-01-25 00:22:02
753591ba-36f7-4ded-ab7d-40df9994a05f,14,8,6,7,1,1769318404,2026-01-25 00:22:02
1843486667668726558,19,0,19,2,1,1769318404,2026-01-25 00:22:02
66db3ba0-0aca-11e7-82f6-3863bb44ef7c,67,62,5,2,1,1769318403,2026-01-25 00:22:02
514f3dda-4d08-464c-b2d4-5706d400065a,5,2,3,9,1,1769318404,2026-01-25 00:22:02
852218fc-5e5b-4153-bc3f-03760b57e68a,3,1,2,19,1,1769318410,2026-01-25 00:22:02
40914c6b-293d-49ac-b83a-d9d4af998aea,2,0,2,15,1,1769318410,2026-01-25 00:22:02
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,9,8,1,10,1,1769318411,2026-01-25 00:22:02
66db3f62-0aca-11e7-82f6-3863bb44ef7c,15,2,13,38,1,1769318411,2026-01-25 00:22:02
1786699974232881542,3,1,2,16,1,1769318411,2026-01-25 00:22:02
785b3e6b-dab5-4d25-afab-e2a1ef918669,19,17,2,6,1,1769318412,2026-01-25 00:22:02
1851254360969534132,0,0,0,22,1,1769318412,2026-01-25 00:22:02
2126623199408050430,7,0,7,9,1,1769318408,2026-01-25 00:22:02
1865017865553426604,12,2,10,4,1,1769318408,2026-01-25 00:22:02
66dce4fc-0aca-11e7-82f6-3863bb44ef7c,10,0,10,16,1,1769318409,2026-01-25 00:22:02
514afe43-84d4-4941-8281-75a93c5cd365,6,2,4,10,1,1769318407,2026-01-25 00:22:02
0e5be726-2452-42a0-9be8-ea85c8408e4c,4,1,3,18,1,1769318408,2026-01-25 00:22:02
1815967674683118258,20,0,20,3,1,1769318408,2026-01-25 00:22:02
55146e49-9bc4-4f13-bdf7-25422342b638,0,0,0,17,1,1769318408,2026-01-25 00:22:02
c45aa693-fedd-478f-ade9-bf176c4e32ff,2,0,2,17,1,1769318406,2026-01-25 00:22:02
8d2eff37-be09-4b46-a95d-abff89e16d56,10,2,8,8,1,1769318407,2026-01-25 00:22:02
66dc82ef-0aca-11e7-82f6-3863bb44ef7c,3,0,0,58,0,1769317910,2026-01-25 00:22:02
1817432233006383832,18,3,15,5,1,1769318411,2026-01-25 00:22:02
3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,7,5,2,16,1,1769318412,2026-01-25 00:22:02
1864605659096685518,3,3,0,16,1,1769318412,2026-01-25 00:22:02
9991b75b-a9ba-4abc-bf84-0108291be05a,15,9,6,8,1,1769318410,2026-01-25 00:22:02
31f340f3-3201-449e-b017-a26813aa448f,1,1,0,19,1,1769318409,2026-01-25 00:22:02
55ccb271-7035-422e-bee1-20e84caa0217,25,1,24,19,1,1769318409,2026-01-25 00:22:02
2010065065442370322,0,0,0,27,1,1769318409,2026-01-25 00:22:02
4775fd25-2240-44d7-884a-d777d15a9b5e,5,4,1,14,1,1769318409,2026-01-25 00:22:02
8f672aa7-08a1-4fe2-a471-06f219c0eb1b,6,3,3,10,1,1769318410,2026-01-25 00:22:02
66dccad8-0aca-11e7-82f6-3863bb44ef7c,5,0,5,17,1,1769318412,2026-01-25 00:22:02
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,3,0,3,15,1,1769318412,2026-01-25 00:22:02
5eac53d0-5510-441a-9dbb-76bd38acf4ef,3,0,3,13,1,1769318413,2026-01-25 00:22:02
1838070626762830158,5,2,3,15,1,1769318413,2026-01-25 00:22:02
2124037656159914878,3,0,3,7,1,1769318413,2026-01-25 00:22:02
956de8aa-9e06-4efb-8eb0-35fe9b274a48,12,12,0,5,1,1769318413,2026-01-25 00:22:02
81a34754-ae08-47a6-964d-4733849a8fab,1,1,0,27,1,1769318415,2026-01-25 00:22:02
1860187430946456420,2,1,1,16,1,1769318414,2026-01-25 00:22:02
4d674595-187c-417c-a691-676c4446c9fc,15,8,7,3,1,1769318416,2026-01-25 00:22:02
18326827-dcae-47e0-8518-c4bb9e21eef6,30,2,28,0,1,1769318416,2026-01-25 00:22:02
1849009244468810224,17,3,14,0,1,1769318423,2026-01-25 00:22:02
66dbf062-0aca-11e7-82f6-3863bb44ef7c,18,7,11,20,1,1769318423,2026-01-25 00:22:02
66dc741f-0aca-11e7-82f6-3863bb44ef7c,46,42,4,19,1,1769318423,2026-01-25 00:22:02
66de269c-0aca-11e7-82f6-3863bb44ef7c,18,16,2,13,1,1769318419,2026-01-25 00:22:02
c0a2d591-4eed-488b-b88b-0b23990e3756,16,1,15,4,1,1769318419,2026-01-25 00:22:02
ace80a8c-6196-484e-8dd0-061e3c90389b,1,0,1,27,1,1769318420,2026-01-25 00:22:02
1202a491-9f76-4609-9b5c-eb7723ab5b45,10,4,6,7,1,1769318420,2026-01-25 00:22:02
66dc8768-0aca-11e7-82f6-3863bb44ef7c,15,8,7,28,1,1769318421,2026-01-25 00:22:02
66de44ba-0aca-11e7-82f6-3863bb44ef7c,21,6,15,17,1,1769318421,2026-01-25 00:22:02
66dca682-0aca-11e7-82f6-3863bb44ef7c,37,17,20,21,1,1769318422,2026-01-25 00:22:02
66dc90d5-0aca-11e7-82f6-3863bb44ef7c,20,10,10,10,1,1769318422,2026-01-25 00:22:02
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,9,6,3,8,1,1769318416,2026-01-25 00:22:02
5f968a1b-ee60-43a0-ad25-05211e09e436,1,0,1,20,1,1769318417,2026-01-25 00:22:02
1786696564295760054,4,1,3,21,1,1769318420,2026-01-25 00:22:02
d52d4171-fd60-4a28-b7e2-89f3693e0591,17,4,13,0,1,1769318421,2026-01-25 00:22:02
b03adb87-2bd9-43a5-a822-7d06a9ee2d81,28,6,22,1,1,1769318421,2026-01-25 00:22:02
5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,1,0,1,16,1,1769318418,2026-01-25 00:22:02
e73cf71b-db05-44f9-b57a-689d65320d68,3,0,3,27,1,1769318418,2026-01-25 00:22:02
6a52ceae-3b97-487a-9438-de844bfbf1c2,9,9,0,9,1,1769318418,2026-01-25 00:22:02
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,57,1,1769318420,2026-01-25 00:22:02
ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,6,1,5,25,1,1769318420,2026-01-25 00:22:02
7f3aa940-18ef-4900-89dc-cdb05f693f31,7,1,6,12,1,1769318422,2026-01-25 00:22:02
b319c797-71ff-490c-b965-ba2ac0f50da0,1,1,0,17,1,1769318422,2026-01-25 00:22:02
fe65853e-b20a-4250-9677-2aa177283b72,17,8,9,3,1,1769318422,2026-01-25 00:22:02
66ddef96-0aca-11e7-82f6-3863bb44ef7c,35,25,10,10,1,1769318424,2026-01-25 00:22:02
d946ce73-5487-4ab7-b429-cf873e9af5b5,16,2,14,2,1,1769318425,2026-01-25 00:22:02
2e5cde21-f0a2-4396-899e-6df275e99212,0,0,0,19,1,1769318424,2026-01-25 00:22:02
66de59bd-0aca-11e7-82f6-3863bb44ef7c,17,1,16,3,1,1769318425,2026-01-25 00:22:02
1860189190334925058,4,2,2,16,1,1769318425,2026-01-25 00:22:02
9ac5758f-0419-4e28-8387-6bcd28db17fa,8,0,8,9,1,1769318425,2026-01-25 00:22:02
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,10,5,5,46,1,1769318425,2026-01-25 00:22:02
4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,3,3,0,15,1,1769318424,2026-01-25 00:22:02
324af152-33ea-48a7-8bb0-ad8b6f31571f,37,6,31,4,1,1769318424,2026-01-25 00:22:02
77463580-6421-403d-b170-f2660c216175,5,5,0,18,1,1769318428,2026-01-25 00:22:02
66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,11,3,8,27,1,1769318429,2026-01-25 00:22:02
66db8ca4-0aca-11e7-82f6-3863bb44ef7c,42,36,6,18,1,1769318429,2026-01-25 00:22:02
1838071090619298218,16,8,8,11,1,1769318425,2026-01-25 00:22:02
7f1b4c40-d9fa-4182-be0e-a993655cfb6f,17,14,3,0,1,1769318425,2026-01-25 00:22:02
daefc84c-1b16-4220-8e1f-10ea4866fdc7,34,31,3,72,1,1769318426,2026-01-25 00:22:02
99142ec8-c0e7-47ca-916c-c1097d48e133,22,11,11,19,1,1769318427,2026-01-25 00:22:02
66de3fde-0aca-11e7-82f6-3863bb44ef7c,12,11,1,10,1,1769318426,2026-01-25 00:22:02
94771406-6712-4508-9392-11e9d90e1185,17,12,5,2,1,1769318427,2026-01-25 00:22:02
2007842506069575758,18,5,13,1,1,1769318427,2026-01-25 00:22:02
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,9,1,8,15,1,1769318428,2026-01-25 00:22:02
d08be53f-9691-4d6f-81f3-7d052abb7dd6,3,3,0,15,1,1769318428,2026-01-25 00:22:02
380394f7-64fa-4a65-a4d1-7bcaddd41fab,8,4,4,12,1,1769318428,2026-01-25 00:22:02
66ddea2a-0aca-11e7-82f6-3863bb44ef7c,32,2,30,37,1,1769318425,2026-01-25 00:22:02
8456b63c-37c6-49a6-8c02-bb6dcfc35041,12,6,6,8,1,1769318435,2026-01-25 00:22:02
2142879485385917038,18,15,3,10,1,1769318435,2026-01-25 00:22:02
66de542a-0aca-11e7-82f6-3863bb44ef7c,32,9,23,12,1,1769318435,2026-01-25 00:22:02
e1a3f2f9-618f-4727-b2d6-676e02aadf17,10,4,6,10,1,1769318435,2026-01-25 00:22:02
4753c893-e4bd-4d6a-bc4d-42209a19ebeb,3,3,0,14,1,1769318435,2026-01-25 00:22:02
1875023224873448258,13,3,10,6,1,1769318436,2026-01-25 00:22:02
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,7,2,5,13,1,1769318435,2026-01-25 00:22:02
1814906873296976512,2,1,1,17,1,1769318436,2026-01-25 00:22:02
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,24,22,2,8,1,1769318433,2026-01-25 00:22:02
9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,9,2,7,8,1,1769318433,2026-01-25 00:22:02
03872f6b-a522-4c41-a4f2-5d0c41779e7b,2,1,1,17,1,1769318433,2026-01-25 00:22:02
66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,16,16,0,12,1,1769318433,2026-01-25 00:22:02
dadd2084-d844-46f5-b7a4-128d31eeba8e,1,1,0,16,1,1769318430,2026-01-25 00:22:02
1882735457106787122,18,13,5,8,1,1769318430,2026-01-25 00:22:02
66dd266a-0aca-11e7-82f6-3863bb44ef7c,19,10,9,15,1,1769318430,2026-01-25 00:22:02
1836581441921155232,5,4,1,14,1,1769318430,2026-01-25 00:22:02
66db479e-0aca-11e7-82f6-3863bb44ef7c,27,10,17,11,1,1769318430,2026-01-25 00:22:02
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,43,23,20,10,1,1769318432,2026-01-25 00:22:02
1906951766876655628,3,3,0,24,1,1769318432,2026-01-25 00:22:02
1828969726487003714,7,3,4,11,1,1769318432,2026-01-25 00:22:02
2098359443836787630,1,1,0,68,1,1769318432,2026-01-25 00:22:02
01b7973e-c92e-4fbe-890e-2c24de33ce0e,3,0,3,15,1,1769318432,2026-01-25 00:22:02
0c923abb-298a-4a47-b132-9fae73cc59e6,33,21,12,4,1,1769318434,2026-01-25 00:22:02
1814900752968579218,11,2,9,11,1,1769318435,2026-01-25 00:22:02
66de1c33-0aca-11e7-82f6-3863bb44ef7c,34,31,3,10,1,1769318435,2026-01-25 00:22:02
7a15d81b-357e-42e0-b208-93ffd562fd63,7,5,2,16,1,1769318435,2026-01-25 00:22:02
2132211694027383298,11,6,5,3,1,1769318431,2026-01-25 00:22:02
b9c209b2-6284-4f5a-a32a-680ef9da1c1f,0,0,0,18,1,1769318431,2026-01-25 00:22:02
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,102,71,31,0,1,1769318431,2026-01-25 00:22:02
15e1568b-f502-47a2-9d3d-b5aaa1edc239,18,17,1,3,1,1769318431,2026-01-25 00:22:02
66dcccfe-0aca-11e7-82f6-3863bb44ef7c,4,1,3,13,1,1769318431,2026-01-25 00:22:02
1846086463217404850,22,10,12,3,1,1769318431,2026-01-25 00:22:02
f882ccc8-45aa-426b-aef6-514fe1d3d9cc,19,1,18,9,1,1769318437,2026-01-25 00:22:02
66dd4f31-0aca-11e7-82f6-3863bb44ef7c,6,1,5,28,1,1769318437,2026-01-25 00:22:02
66db33fc-0aca-11e7-82f6-3863bb44ef7c,7,7,0,61,1,1769318438,2026-01-25 00:22:02
77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,11,0,11,14,1,1769318438,2026-01-25 00:22:02
2142879839954225698,12,1,11,6,1,1769318438,2026-01-25 00:22:02
7a771842-c090-4da1-8c13-72b7f4f50a87,32,13,19,2,1,1769318436,2026-01-25 00:22:02
398aa734-3893-4dba-a704-57ae8632c4f9,13,7,6,6,1,1769318436,2026-01-25 00:22:02
5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,1,0,17,1,1769318436,2026-01-25 00:22:02
1877920686883352866,17,8,9,1,1,1769318438,2026-01-25 00:22:02
66dc9068-0aca-11e7-82f6-3863bb44ef7c,11,10,1,58,1,1769318438,2026-01-25 00:22:02
62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,13,3,10,2,1,1769318439,2026-01-25 00:22:02
1975559886658995034,0,0,0,23,1,1769318438,2026-01-25 00:22:02
02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,25,3,22,1,1,1769318439,2026-01-25 00:22:02
e982e1cb-7e7b-4769-85b8-565925200654,8,1,7,15,1,1769318439,2026-01-25 00:22:02
