station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1843486757863039016,15,1,14,0,1,1769581218,2026-01-28 01:23:02
66dc209c-0aca-11e7-82f6-3863bb44ef7c,30,3,27,30,1,1769581218,2026-01-28 01:23:02
1960020540642077008,25,24,1,18,1,1769581221,2026-01-28 01:23:02
1945125793810207148,4,1,3,13,1,1769581220,2026-01-28 01:23:02
d07790cd-1acd-4f74-b5f1-3d70f8a8a526,6,5,1,17,1,1769581221,2026-01-28 01:23:02
1d977221-b2b5-4fa2-bba0-b00136834fb3,1,1,0,15,1,1769581223,2026-01-28 01:23:02
66de47bf-0aca-11e7-82f6-3863bb44ef7c,11,3,8,7,1,1769581222,2026-01-28 01:23:02
49d2cd03-f508-483f-a7c9-7fd450e5e6db,10,1,9,5,1,1769581222,2026-01-28 01:23:02
8603535e-0d7a-4c5b-ae77-27b9f5770bfa,2,1,1,23,1,1769581220,2026-01-28 01:23:02
1817432606668538118,7,7,0,12,1,1769581220,2026-01-28 01:23:02
66dc1545-0aca-11e7-82f6-3863bb44ef7c,0,0,0,22,1,1769581220,2026-01-28 01:23:02
2b848257-dc2e-4dd0-b840-d5e046972789,7,0,7,10,1,1769581227,2026-01-28 01:23:02
c04cef84-3fcd-4fd9-9e40-8e07453dbe19,4,0,4,14,1,1769581225,2026-01-28 01:23:02
d5788cfa-817e-4b65-b43f-edda222a3c3c,5,1,4,18,1,1769581225,2026-01-28 01:23:02
1b28836b-29fd-47a7-9a98-44cd792918fb,38,22,16,5,1,1769581225,2026-01-28 01:23:02
78ec2f0d-c309-46d4-8808-7eb1a0674e38,9,7,2,17,1,1769581226,2026-01-28 01:23:02
66de20c8-0aca-11e7-82f6-3863bb44ef7c,3,3,0,24,1,1769581226,2026-01-28 01:23:02
ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,10,2,8,17,1,1769581226,2026-01-28 01:23:02
c2291f8e-3b07-4671-82af-2b947825de4a,37,23,14,22,1,1769581223,2026-01-28 01:23:02
66de1b5b-0aca-11e7-82f6-3863bb44ef7c,5,5,0,14,1,1769581224,2026-01-28 01:23:02
cd4b8e12-b2c7-479b-900d-59cf7d8c4276,12,5,7,1,1,1769581224,2026-01-28 01:23:02
66db29e6-0aca-11e7-82f6-3863bb44ef7c,9,3,6,6,1,1769581224,2026-01-28 01:23:02
66dd4051-0aca-11e7-82f6-3863bb44ef7c,9,3,6,35,1,1769581227,2026-01-28 01:23:02
c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,1,0,19,1,1769581228,2026-01-28 01:23:02
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,12,8,4,12,1,1769581228,2026-01-28 01:23:02
1431ec5c-242d-401b-b672-dbf95155999b,2,1,1,15,1,1769581229,2026-01-28 01:23:02
26568d39-db49-4354-a5c1-c81a3c856285,2,0,2,14,1,1769581229,2026-01-28 01:23:02
1929513834381415014,8,2,6,12,1,1769581226,2026-01-28 01:23:02
9dde927d-9984-4f97-bcd0-fbcb59e6ca66,11,0,11,5,1,1769581227,2026-01-28 01:23:02
16cbe771-8fca-4437-b9d2-374e00da6c3a,10,3,7,11,1,1769581226,2026-01-28 01:23:02
016ee47a-4871-4209-91cb-bf3ceeddc991,2,1,1,16,1,1769581225,2026-01-28 01:23:02
66dc36c3-0aca-11e7-82f6-3863bb44ef7c,69,42,27,7,1,1769581225,2026-01-28 01:23:02
8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,13,3,10,0,1,1769581225,2026-01-28 01:23:02
1846449740982645546,9,0,9,7,1,1769581225,2026-01-28 01:23:02
66dc28bd-0aca-11e7-82f6-3863bb44ef7c,9,3,5,44,1,1769581233,2026-01-28 01:23:02
66dba0ba-0aca-11e7-82f6-3863bb44ef7c,13,4,9,28,1,1769581233,2026-01-28 01:23:02
c01a9c97-6c04-4e3f-ad0b-958801d94ca1,14,0,14,1,1,1769581233,2026-01-28 01:23:02
e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,7,0,7,13,1,1769581230,2026-01-28 01:23:02
d56a8542-048a-4aca-ac7f-f27a9e6c908b,14,11,3,9,1,1769581230,2026-01-28 01:23:02
88c1303b-3349-4591-bf08-c7e40cf3537a,33,19,14,13,1,1769581230,2026-01-28 01:23:02
05969d95-8a64-4007-abf1-afb847f2d426,7,2,5,15,1,1769581231,2026-01-28 01:23:02
96cf4c1a-db2c-4d4b-af34-c31281b5904b,7,0,7,10,1,1769581233,2026-01-28 01:23:02
6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,0,1,15,1,1769581234,2026-01-28 01:23:02
66dde2d9-0aca-11e7-82f6-3863bb44ef7c,26,19,7,8,1,1769581231,2026-01-28 01:23:02
5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1,0,1,23,1,1769581231,2026-01-28 01:23:02
66dbef85-0aca-11e7-82f6-3863bb44ef7c,13,12,1,20,1,1769581229,2026-01-28 01:23:02
bf5a9ad8-6725-4ade-967d-aba612d423bf,9,1,8,14,1,1769581251,2026-01-28 01:23:02
412c1416-d15b-4e6a-9691-da4c3cc0d0d2,50,43,7,9,1,1769581251,2026-01-28 01:23:02
a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,11,6,5,6,1,1769581252,2026-01-28 01:23:02
160e21da-6dd2-47ff-8385-e13c8cdce4fa,22,0,22,4,1,1769581252,2026-01-28 01:23:02
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,26,19,7,20,1,1769581252,2026-01-28 01:23:02
10c13fe2-34cb-4aff-bea1-4f5ce877769b,8,0,8,10,1,1769581248,2026-01-28 01:23:02
66dbc982-0aca-11e7-82f6-3863bb44ef7c,16,15,1,92,1,1769581249,2026-01-28 01:23:02
faf021ad-9de5-44bd-b7f5-48127e8d5fea,17,2,15,2,1,1769581249,2026-01-28 01:23:02
2170352212111402482,24,21,3,45,1,1769581249,2026-01-28 01:23:02
1900647078394106472,7,1,6,12,1,1769581251,2026-01-28 01:23:02
1860187301567054286,3,1,2,14,1,1769581251,2026-01-28 01:23:02
66de5d57-0aca-11e7-82f6-3863bb44ef7c,6,4,2,16,1,1769581251,2026-01-28 01:23:02
968d40e0-2a5b-4f6c-a161-fad1631b609b,2,1,1,12,1,1769581251,2026-01-28 01:23:02
bfea6c5b-2e1a-42c5-8199-2ded6042d57b,5,0,5,18,1,1769581246,2026-01-28 01:23:02
2126224759932600578,4,4,0,4,1,1769581246,2026-01-28 01:23:02
533f25a0-514f-456f-9d87-5fdcb4ee42f4,12,10,2,5,1,1769581247,2026-01-28 01:23:02
66dd4981-0aca-11e7-82f6-3863bb44ef7c,14,4,10,8,1,1769581246,2026-01-28 01:23:02
59f0cb81-e31b-4ba9-9159-3437c52f7505,0,0,0,16,1,1769581249,2026-01-28 01:23:02
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,14,10,4,16,1,1769581249,2026-01-28 01:23:02
bf093f72-1d8d-44ae-91b5-e36958a27976,18,16,2,3,1,1769581250,2026-01-28 01:23:02
29b21bd8-2459-4727-b1f0-d73592db3321,9,1,8,17,1,1769581250,2026-01-28 01:23:02
66db316a-0aca-11e7-82f6-3863bb44ef7c,11,6,5,8,1,1769581253,2026-01-28 01:23:02
66de2201-0aca-11e7-82f6-3863bb44ef7c,18,11,7,12,1,1769581253,2026-01-28 01:23:02
b5010362-af16-4357-8fb7-5958576954c0,11,1,10,13,1,1769581253,2026-01-28 01:23:02
6fcad2af-c3e2-47a4-8942-023ae4047e67,11,8,3,3,1,1769581275,2026-01-28 01:23:02
0579ff13-5d5b-4cbd-bc6e-3e9396591aef,2,0,2,15,1,1769581275,2026-01-28 01:23:02
1835246815877178358,7,2,5,12,1,1769581275,2026-01-28 01:23:02
30a75e12-5327-48f0-8155-3925aa934054,3,2,1,13,1,1769581276,2026-01-28 01:23:02
1869754004195029842,5,5,0,17,1,1769581276,2026-01-28 01:23:02
66db3cab-0aca-11e7-82f6-3863bb44ef7c,10,4,6,19,1,1769581276,2026-01-28 01:23:02
7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,0,0,0,18,1,1769581276,2026-01-28 01:23:02
66dd42eb-0aca-11e7-82f6-3863bb44ef7c,0,0,0,57,1,1769581279,2026-01-28 01:23:02
1786698815186893280,25,12,13,9,1,1769581279,2026-01-28 01:23:02
1913995167022829826,16,2,14,2,1,1769581279,2026-01-28 01:23:02
66dbea8d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769581280,2026-01-28 01:23:02
dfe2c398-ff5c-4a8d-83c8-fa18801540d8,13,0,13,15,1,1769581280,2026-01-28 01:23:02
3134bce7-0bb9-4a45-9c87-60a8cb681d72,0,0,0,17,1,1769581280,2026-01-28 01:23:02
96a4da57-107a-43d1-8828-4749d5555461,5,2,3,24,1,1769581280,2026-01-28 01:23:02
facb0195-8daa-46e3-95e1-6f22fb678e8a,2,2,0,17,1,1769581273,2026-01-28 01:23:02
348c5e65-cbc3-4da6-9856-fc253a0ba546,22,13,9,28,1,1769581273,2026-01-28 01:23:02
40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,3,1,2,21,1,1769581273,2026-01-28 01:23:02
b636a06c-c10e-417a-ac22-14cadb8f8993,10,5,5,3,1,1769581273,2026-01-28 01:23:02
311269f4-53dc-4f83-b26b-ecb6e8e160ed,1,1,0,18,1,1769581273,2026-01-28 01:23:02
8ce7325e-d5c7-46f9-9b73-95356e48c3eb,16,10,6,4,1,1769581274,2026-01-28 01:23:02
d473f31f-68f2-4777-a364-ed127db04345,6,1,5,9,1,1769581274,2026-01-28 01:23:02
66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,27,12,15,32,1,1769581274,2026-01-28 01:23:02
943be327-0320-4ae1-8eb0-8a56f86a4fb6,6,2,4,16,1,1769581275,2026-01-28 01:23:02
ad037fe2-4a28-4b55-863c-229aada0b43a,4,0,4,14,1,1769581278,2026-01-28 01:23:02
08b9c491-a589-4e75-996c-2455c26fb356,2,0,2,17,1,1769581278,2026-01-28 01:23:02
2039088532741595744,37,10,27,12,1,1769581278,2026-01-28 01:23:02
66dc73b0-0aca-11e7-82f6-3863bb44ef7c,16,10,6,19,1,1769581277,2026-01-28 01:23:02
141ba25c-f4ea-4cec-ae7e-022401e23087,6,3,3,2,1,1769581273,2026-01-28 01:23:02
a381b37a-a928-4834-87ee-da9922cb3b3d,27,20,7,2,1,1769581274,2026-01-28 01:23:02
1914337145288845316,16,1,15,4,1,1769581277,2026-01-28 01:23:02
66de27da-0aca-11e7-82f6-3863bb44ef7c,5,4,1,19,1,1769581287,2026-01-28 01:23:02
66dbe4db-0aca-11e7-82f6-3863bb44ef7c,68,55,13,10,1,1769581287,2026-01-28 01:23:02
aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,8,0,8,11,1,1769581287,2026-01-28 01:23:02
66db32fb-0aca-11e7-82f6-3863bb44ef7c,6,1,5,91,1,1769581288,2026-01-28 01:23:02
cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,23,2,21,18,1,1769581288,2026-01-28 01:23:02
1861680103893703034,0,0,0,20,1,1769581288,2026-01-28 01:23:02
66dd52c8-0aca-11e7-82f6-3863bb44ef7c,2,1,1,38,1,1769581288,2026-01-28 01:23:02
66de1448-0aca-11e7-82f6-3863bb44ef7c,5,1,4,18,1,1769581288,2026-01-28 01:23:02
72796825-88b1-43a0-bb6d-2b41d337b1fc,26,3,23,3,1,1769581288,2026-01-28 01:23:02
557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,19,2,17,5,1,1769581288,2026-01-28 01:23:02
d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,11,7,4,23,1,1769581289,2026-01-28 01:23:02
b9970fb5-176c-4a66-8772-6d76c4b6245a,2,0,2,16,1,1769581289,2026-01-28 01:23:02
21361381-fd4a-44a4-bfa7-61f075192ce9,5,5,0,17,1,1769581284,2026-01-28 01:23:02
1851955603137491568,15,2,13,12,1,1769581285,2026-01-28 01:23:02
2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,10,9,1,44,1,1769581284,2026-01-28 01:23:02
56e18295-f760-4bf3-8aa3-5a1e4ebf606f,13,3,10,6,1,1769581284,2026-01-28 01:23:02
42bf7170-61ab-44a0-aafe-1b89d7271718,7,6,1,17,1,1769581284,2026-01-28 01:23:02
66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,7,3,4,12,1,1769581284,2026-01-28 01:23:02
cbcbd880-9662-4ab1-b530-781bb101ed1f,2,2,0,13,1,1769581281,2026-01-28 01:23:02
1882735162923150168,16,0,16,8,1,1769581281,2026-01-28 01:23:02
18d980e5-ba08-4bc3-832e-03eb71865768,14,6,8,8,1,1769581281,2026-01-28 01:23:02
c05cd2e2-74e8-4526-a62b-d631e005fdd8,16,0,16,13,1,1769581283,2026-01-28 01:23:02
308e055a-b8aa-447d-8803-8677c88af0ba,8,2,6,9,1,1769581283,2026-01-28 01:23:02
9341ee1c-d456-4858-a451-70cbbd73d084,11,5,6,17,1,1769581284,2026-01-28 01:23:02
1822663143025657920,15,0,15,5,1,1769581286,2026-01-28 01:23:02
01a1343d-9c7b-4a83-8a5a-a600187f19c4,10,1,9,18,1,1769581282,2026-01-28 01:23:02
e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,20,16,4,4,1,1769581282,2026-01-28 01:23:02
2126624466406238560,9,4,5,4,1,1769581282,2026-01-28 01:23:02
2126624772423916318,4,0,4,5,1,1769581282,2026-01-28 01:23:02
6bc5598a-9eb8-44d2-adc0-d93b93af1924,10,0,10,2,1,1769581295,2026-01-28 01:23:02
daaa3ac1-594c-48d2-9431-a8ced305ed5a,1,0,1,17,1,1769581295,2026-01-28 01:23:02
d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,0,1,14,1,1769581294,2026-01-28 01:23:02
bd318c15-5c3d-4e72-9837-3b4bd37707e0,0,0,0,18,1,1769581295,2026-01-28 01:23:02
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,38,3,35,5,1,1769581295,2026-01-28 01:23:02
2a9e2320-083d-4044-aedf-0c15ecfefe61,9,5,4,13,1,1769581290,2026-01-28 01:23:02
1828969851041055492,17,15,2,5,1,1769581290,2026-01-28 01:23:02
b3a9057e-7ff6-4117-b96e-e71c173cf1e9,9,0,9,9,1,1769581290,2026-01-28 01:23:02
e35494b4-5811-4d2a-87de-4430e56bce2d,0,0,0,19,1,1769581290,2026-01-28 01:23:02
1789e458-c466-4d77-aba6-365f5c3823ed,6,0,6,13,1,1769581291,2026-01-28 01:23:02
16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,6,2,4,13,1,1769581291,2026-01-28 01:23:02
1d8e51b0-8131-4c1f-93fb-f04952c157c0,3,2,1,26,1,1769581292,2026-01-28 01:23:02
66db3f01-0aca-11e7-82f6-3863bb44ef7c,8,4,4,37,1,1769581293,2026-01-28 01:23:02
b6a4770e-9077-4a0e-a0fb-b45b1d457559,48,37,11,7,1,1769581295,2026-01-28 01:23:02
c702c094-b08f-449d-a41d-b3724f147491,11,2,9,8,1,1769581296,2026-01-28 01:23:02
1817627670084542818,2,1,1,19,1,1769581296,2026-01-28 01:23:02
dd8627c8-4190-4a30-8758-e77a7b010437,11,10,1,29,1,1769581296,2026-01-28 01:23:02
d319629d-63cf-4765-9f69-5569f35d6469,2,0,2,15,1,1769581296,2026-01-28 01:23:02
1817432787057164808,11,2,9,8,1,1769581296,2026-01-28 01:23:02
833bc8bc-3c32-4481-9c14-9a88aa7accec,29,21,8,7,1,1769581296,2026-01-28 01:23:02
ab692d1f-5a4a-4fff-b929-013c3a7e8a98,0,0,0,18,1,1769581297,2026-01-28 01:23:02
1875413335585534272,0,0,0,21,1,1769581289,2026-01-28 01:23:02
66dde9af-0aca-11e7-82f6-3863bb44ef7c,4,4,0,20,1,1769581294,2026-01-28 01:23:02
18267c09-1916-48d8-951c-caf88c89edd1,2,2,0,17,1,1769581294,2026-01-28 01:23:02
026fd07d-d810-45dc-9237-a3d84dce4fa9,13,3,10,9,1,1769581291,2026-01-28 01:23:02
720c0d64-7828-4dba-bff9-4d99f4e3a9fc,7,2,5,13,1,1769581291,2026-01-28 01:23:02
9790606b-a00d-4d5e-b6ec-abd11c9d25b3,0,0,0,18,1,1769581292,2026-01-28 01:23:02
66de4408-0aca-11e7-82f6-3863bb44ef7c,9,6,3,11,1,1769581236,2026-01-28 01:23:02
66de1af4-0aca-11e7-82f6-3863bb44ef7c,7,7,0,26,1,1769581236,2026-01-28 01:23:02
c9c09ed0-0a52-4d6a-a999-b0848874e51f,11,11,0,7,1,1769581237,2026-01-28 01:23:02
8df41833-c7bf-4171-bdab-58d64f6ade54,15,1,14,1,1,1769581237,2026-01-28 01:23:02
66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,36,26,9,8,1,1769581237,2026-01-28 01:23:02
1815967313905864892,6,1,5,9,1,1769581236,2026-01-28 01:23:02
653ba606-f397-41e6-adc4-f775bf2d0c9f,12,1,11,10,1,1769581237,2026-01-28 01:23:02
9459fca8-b044-4ed1-8f2c-c5db11ba868f,4,0,4,22,1,1769581235,2026-01-28 01:23:02
1861682960046954694,18,15,3,2,1,1769581234,2026-01-28 01:23:02
97bcf094-ad77-4743-9c94-832c7300c090,11,11,0,1,1,1769581235,2026-01-28 01:23:02
66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,2,0,2,14,1,1769581239,2026-01-28 01:23:02
1960020817312746312,35,16,19,73,1,1769581236,2026-01-28 01:23:02
66dbce8a-0aca-11e7-82f6-3863bb44ef7c,52,37,15,7,1,1769581236,2026-01-28 01:23:02
1786696251091417274,5,3,2,29,1,1769581238,2026-01-28 01:23:02
66db4158-0aca-11e7-82f6-3863bb44ef7c,32,26,6,4,1,1769581238,2026-01-28 01:23:02
6a671276-d345-4a4c-a7df-98f5dbb19e4c,3,1,2,16,1,1769581238,2026-01-28 01:23:02
66db95e5-0aca-11e7-82f6-3863bb44ef7c,22,5,17,18,1,1769581238,2026-01-28 01:23:02
af626e61-9f83-4602-a9b1-038b1c1430e6,16,1,15,3,1,1769581244,2026-01-28 01:23:02
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,2,0,2,16,1,1769581244,2026-01-28 01:23:02
454b4a83-d0b1-42a2-8163-261e2a9d6ab9,17,12,5,62,1,1769581244,2026-01-28 01:23:02
66de4c32-0aca-11e7-82f6-3863bb44ef7c,12,0,12,8,1,1769581244,2026-01-28 01:23:02
0e82ab9f-8c93-4302-b9df-342f8135a05c,20,0,20,0,1,1769581244,2026-01-28 01:23:02
7a701539-2c10-4abe-803f-525785ebb7fb,8,1,7,11,1,1769581245,2026-01-28 01:23:02
403c310e-26d5-4db5-9928-13c38b25053d,2,1,1,22,1,1769581245,2026-01-28 01:23:02
1823008749757202820,11,0,11,11,1,1769581245,2026-01-28 01:23:02
c1c33a35-751f-4dd6-baef-82db46f7ab46,9,1,8,23,1,1769581245,2026-01-28 01:23:02
5adcaaaf-5386-441d-827c-8d65c4f4405e,0,0,0,20,1,1769581245,2026-01-28 01:23:02
5cb3a92d-f284-477c-bf63-ea72d24e8a7d,12,1,11,3,1,1769581245,2026-01-28 01:23:02
9157a3bc-43fa-4221-8bb8-17273fc09540,21,12,9,2,1,1769581245,2026-01-28 01:23:02
8fc95e31-b025-4d2b-b5aa-240465366480,7,6,1,7,1,1769581245,2026-01-28 01:23:02
9f702c67-b591-4492-ba90-eb3c7e793dad,11,2,9,7,1,1769581246,2026-01-28 01:23:02
66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,2,2,0,50,1,1769581241,2026-01-28 01:23:02
1978170169761096104,19,5,14,14,1,1769581241,2026-01-28 01:23:02
9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,30,20,10,2,1,1769581241,2026-01-28 01:23:02
1861681435029604706,10,3,7,12,1,1769581242,2026-01-28 01:23:02
0096fecb-3a56-4585-9204-aa9554f7bc49,22,6,16,26,1,1769581243,2026-01-28 01:23:02
8a24490d-d5c5-4bac-9e36-56967834fc10,0,0,0,19,1,1769581243,2026-01-28 01:23:02
6f484a9d-c535-451e-a18f-f3afdc0a27af,19,7,12,18,1,1769581244,2026-01-28 01:23:02
66db4351-0aca-11e7-82f6-3863bb44ef7c,66,43,23,9,1,1769581253,2026-01-28 01:23:02
897e8739-ee1d-4b2e-b151-ad7e64e87697,12,1,11,15,1,1769581254,2026-01-28 01:23:02
1869754328201607270,2,1,1,12,1,1769581254,2026-01-28 01:23:02
c5861c24-5ac1-41df-82f1-31748d03e868,56,46,10,6,1,1769581257,2026-01-28 01:23:02
1834145064843958330,13,4,9,6,1,1769581258,2026-01-28 01:23:02
66db6cd4-0aca-11e7-82f6-3863bb44ef7c,14,4,10,36,1,1769581259,2026-01-28 01:23:02
eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,8,6,2,26,1,1769581259,2026-01-28 01:23:02
bdefa3e3-aa5a-40eb-b7f8-542de55063e9,9,1,8,9,1,1769581259,2026-01-28 01:23:02
66dde079-0aca-11e7-82f6-3863bb44ef7c,1,1,0,44,1,1769581259,2026-01-28 01:23:02
6c3b486e-603c-4158-91ac-adc06ac01535,16,9,7,7,1,1769581259,2026-01-28 01:23:02
1828968199249922252,0,0,0,20,1,1769581259,2026-01-28 01:23:02
672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,8,5,3,9,1,1769581260,2026-01-28 01:23:02
66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,20,9,11,6,1,1769581260,2026-01-28 01:23:02
1860187692409078310,10,2,8,13,1,1769581258,2026-01-28 01:23:02
e71d152c-c2df-4d3e-a9af-139f2529bac6,11,0,11,5,1,1769581258,2026-01-28 01:23:02
36ddce8f-bd83-4a05-b601-b526fb4d8628,1,0,1,17,1,1769581258,2026-01-28 01:23:02
4780d9d1-b886-4e72-9d18-cb152f73e10a,3,1,2,17,1,1769581256,2026-01-28 01:23:02
c1144380-c1ac-4315-9b1a-4b4e870ac688,5,0,5,11,1,1769581256,2026-01-28 01:23:02
dba67615-a7e0-4c44-ab1b-b464033ec9b9,11,5,6,6,1,1769581256,2026-01-28 01:23:02
1882736039096477712,18,8,10,15,1,1769581256,2026-01-28 01:23:02
2c2cdc55-52a3-4140-b4d3-8409a98f130f,14,5,9,8,1,1769581256,2026-01-28 01:23:02
1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,8,8,0,9,1,1769581263,2026-01-28 01:23:02
1931758629658304788,5,0,5,19,1,1769581263,2026-01-28 01:23:02
ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,1,0,14,1,1769581264,2026-01-28 01:23:02
b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,8,1,7,11,1,1769581263,2026-01-28 01:23:02
66db3aa3-0aca-11e7-82f6-3863bb44ef7c,35,35,0,14,1,1769581264,2026-01-28 01:23:02
66de1f17-0aca-11e7-82f6-3863bb44ef7c,22,22,0,7,1,1769581263,2026-01-28 01:23:02
66dd470b-0aca-11e7-82f6-3863bb44ef7c,22,11,11,25,1,1769581264,2026-01-28 01:23:02
66dca6f4-0aca-11e7-82f6-3863bb44ef7c,7,3,4,24,1,1769581264,2026-01-28 01:23:02
61be9a4a-737c-413a-9b72-d47b28a366d5,1,0,1,20,1,1769581264,2026-01-28 01:23:02
35915f48-31c5-499a-b845-2ca2fb541904,13,1,12,25,1,1769581264,2026-01-28 01:23:02
66f68197-4897-4576-896a-48e0312104c5,20,8,12,5,1,1769581265,2026-01-28 01:23:02
fdf21800-6106-4739-b7d5-b379b19e5732,4,0,4,12,1,1769581265,2026-01-28 01:23:02
a04bf523-3c76-4fad-88bf-e99037f9b796,13,1,12,4,1,1769581261,2026-01-28 01:23:02
e24cb64d-10c2-48db-9440-59e63c0f1c95,15,2,13,8,1,1769581261,2026-01-28 01:23:02
eef98eb6-f550-49f9-a910-4d2863e6a591,2,2,0,17,1,1769581261,2026-01-28 01:23:02
1857217122161783302,23,3,20,4,1,1769581267,2026-01-28 01:23:02
60a061d5-d984-4573-af3c-2054f4f59e94,3,2,1,15,1,1769581267,2026-01-28 01:23:02
0f51cb84-e386-44ac-947f-a969f7617d17,10,4,6,8,1,1769581267,2026-01-28 01:23:02
876683ce-9bce-4fad-8d1c-6b331fa07b5c,18,2,16,29,1,1769581262,2026-01-28 01:23:02
b90574d1-e9e7-45be-8adb-e38cb285fea5,1,1,0,14,1,1769581263,2026-01-28 01:23:02
3bdd81c8-3112-45e6-ae72-11a3f4fa5921,3,0,3,19,1,1769581263,2026-01-28 01:23:02
1975518396279321266,48,46,2,27,1,1769581266,2026-01-28 01:23:02
2126225134412534550,13,7,6,1,1,1769581265,2026-01-28 01:23:02
1848241332086049696,0,0,0,21,1,1769581266,2026-01-28 01:23:02
66de1295-0aca-11e7-82f6-3863bb44ef7c,18,8,10,3,1,1769581266,2026-01-28 01:23:02
f6c33f22-d650-4935-a928-fb693a828b5f,3,1,2,18,1,1769581266,2026-01-28 01:23:02
89171660-8cef-443f-8f75-67503532d1ce,10,2,8,6,1,1769581264,2026-01-28 01:23:02
1877651952425321214,5,0,5,9,1,1769581263,2026-01-28 01:23:02
0183d7d4-9e11-4429-94db-666a31239871,13,0,13,11,1,1769581263,2026-01-28 01:23:02
2a47ef14-1cbe-4ec6-841d-cc277627fe20,13,13,0,14,1,1769581266,2026-01-28 01:23:02
e51c8b72-460f-41c2-a5ca-de85d3f46a30,20,7,13,30,1,1769581266,2026-01-28 01:23:02
dcdaa64b-4d2c-4017-bfb9-da25924f851d,7,2,5,11,1,1769581266,2026-01-28 01:23:02
a4368364-fa79-493c-8478-1d3471a6077f,43,33,10,29,1,1769581269,2026-01-28 01:23:02
1862787990429630662,3,1,2,15,1,1769581269,2026-01-28 01:23:02
c0df5c09-2c07-4689-9fe8-36ed81301d7d,1,0,1,22,1,1769581269,2026-01-28 01:23:02
66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,0,0,0,0,1769581268,2026-01-28 01:23:02
1835249964093653018,2,0,2,21,1,1769581268,2026-01-28 01:23:02
1828968611856235508,1,0,1,16,1,1769581268,2026-01-28 01:23:02
24f431ca-c2a5-46be-966b-b8d4c3e4b346,2,2,0,11,1,1769581270,2026-01-28 01:23:02
fbee1143-e93f-418d-b6bc-8fde4a9a8746,15,3,12,32,1,1769581270,2026-01-28 01:23:02
39112ced-337f-4b71-9df6-291cd4265cc9,13,1,12,8,1,1769581270,2026-01-28 01:23:02
079b5a90-1d2b-40b2-b1e9-71c075f16b89,3,2,1,15,1,1769581272,2026-01-28 01:23:02
1879859065051787718,18,15,3,0,1,1769581272,2026-01-28 01:23:02
2053884382031338034,10,3,7,35,1,1769581272,2026-01-28 01:23:02
1860189426558126796,9,0,9,12,1,1769581273,2026-01-28 01:23:02
ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,3,0,3,26,1,1769581273,2026-01-28 01:23:02
1814900353536621062,6,0,6,19,1,1769581271,2026-01-28 01:23:02
50e05a9f-dce6-4315-a10d-1fa786fc18ee,22,16,6,21,1,1769581271,2026-01-28 01:23:02
66dd4841-0aca-11e7-82f6-3863bb44ef7c,18,14,4,21,1,1769581269,2026-01-28 01:23:02
1e590819-53fd-415c-bc28-aed605ad3bcb,4,2,2,12,1,1769581299,2026-01-28 01:23:02
66db2953-0aca-11e7-82f6-3863bb44ef7c,41,3,38,2,1,1769581300,2026-01-28 01:23:02
490ca6cc-c2a2-4838-acf0-4704ed60dc51,11,8,3,37,1,1769581300,2026-01-28 01:23:02
9bd28b11-cf11-4938-abb2-dfa5ec800e32,22,0,22,1,1,1769581300,2026-01-28 01:23:02
138094a0-cd7d-4014-9b21-4fb2afd3980e,12,0,12,13,1,1769581301,2026-01-28 01:23:02
