station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
943a1a27-1328-4823-8945-28d845280383,21,21,0,6,1,1768987302,2026-01-21 04:23:56
1860188747953293684,6,0,6,10,1,1768987302,2026-01-21 04:23:56
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,10,5,5,8,1,1768987305,2026-01-21 04:23:56
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,15,1,14,4,1,1768987315,2026-01-21 04:23:56
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,11,5,6,9,1,1768987316,2026-01-21 04:23:56
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,32,11,21,16,1,1768987315,2026-01-21 04:23:56
3f05490b-a3d8-4d15-bd25-0212555b5dff,16,1,15,4,1,1768987316,2026-01-21 04:23:56
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,6,3,3,10,1,1768987316,2026-01-21 04:23:56
292ad4f3-9fb0-44ec-9e61-613c711f73c1,7,1,6,12,1,1768987316,2026-01-21 04:23:56
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,2,13,1,1768987316,2026-01-21 04:23:56
2126623765785393224,2,1,1,17,1,1768987317,2026-01-21 04:23:56
7f4753d7-8d58-48bd-a881-de5bff08b27d,4,1,3,21,1,1768987317,2026-01-21 04:23:56
18415ea7-efce-408d-bcb9-4693fb088dda,32,21,11,0,1,1768987317,2026-01-21 04:23:56
4efda436-cd19-4ec3-acc7-1a622f723264,8,6,2,11,1,1768987317,2026-01-21 04:23:56
1840504138040045682,7,3,4,13,1,1768987314,2026-01-21 04:23:56
b79c8433-9dd1-4d68-9156-7f2c2162bafe,15,13,2,13,1,1768987314,2026-01-21 04:23:56
66db3053-0aca-11e7-82f6-3863bb44ef7c,61,43,18,8,1,1768987315,2026-01-21 04:23:56
0630217a-3913-47d9-9540-cf85688296a5,5,4,1,12,1,1768987315,2026-01-21 04:23:56
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,23,19,4,11,1,1768987314,2026-01-21 04:23:56
66db2a71-0aca-11e7-82f6-3863bb44ef7c,25,4,21,18,1,1768987315,2026-01-21 04:23:56
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,18,9,9,0,1,1768987315,2026-01-21 04:23:56
66de2274-0aca-11e7-82f6-3863bb44ef7c,22,12,10,0,1,1768987314,2026-01-21 04:23:56
1898751402035634700,10,3,7,6,1,1768987314,2026-01-21 04:23:56
1835250442210857240,20,2,18,0,1,1768987314,2026-01-21 04:23:56
66de43a5-0aca-11e7-82f6-3863bb44ef7c,10,4,6,11,1,1768987314,2026-01-21 04:23:56
2121032386733337206,14,3,11,0,1,1768987245,2026-01-21 04:23:56
816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1,0,18,1,1768987316,2026-01-21 04:23:56
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,17,7,10,15,1,1768987313,2026-01-21 04:23:56
053312f2-e77e-4674-b28b-ad357fbcb4ee,28,14,14,34,1,1768987322,2026-01-21 04:23:56
1828965172312150882,14,2,12,7,1,1768987322,2026-01-21 04:23:56
f681f980-185d-45b9-8490-bb2606624dd4,3,3,0,15,1,1768987322,2026-01-21 04:23:56
475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1,0,20,1,1768987322,2026-01-21 04:23:56
2124036994734951288,7,1,6,1,1,1768987323,2026-01-21 04:23:56
66db277a-0aca-11e7-82f6-3863bb44ef7c,14,1,13,11,1,1768987322,2026-01-21 04:23:56
2100948436010992354,7,6,1,6,1,1768987323,2026-01-21 04:23:56
b96507c5-7c90-499d-9c45-58f25d6f636a,1,1,0,19,1,1768987320,2026-01-21 04:23:56
c190f78c-77ad-469e-aecc-e2af7bb6d92a,19,2,17,2,1,1768987319,2026-01-21 04:23:56
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,12,1,11,10,1,1768987319,2026-01-21 04:23:56
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,46,0,46,8,1,1768987321,2026-01-21 04:23:56
191d5d54-de64-4312-99c7-eee141efa4ef,2,1,1,20,1,1768987321,2026-01-21 04:23:56
5f63411c-91ce-4788-a567-d388cc812a15,7,1,6,22,1,1768987318,2026-01-21 04:23:56
55a4dc76-d839-4e06-9bf4-2f343391343c,7,5,2,12,1,1768987318,2026-01-21 04:23:56
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,48,43,5,7,1,1768987318,2026-01-21 04:23:56
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,11,8,3,29,1,1768987318,2026-01-21 04:23:56
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,13,5,8,59,1,1768987319,2026-01-21 04:23:56
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,33,31,2,30,1,1768987319,2026-01-21 04:23:56
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,11,11,0,19,1,1768987319,2026-01-21 04:23:56
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,20,9,11,2,1,1768987320,2026-01-21 04:23:56
cb05443c-e68e-48f7-8d17-35353fa19d4d,20,5,15,33,1,1768987321,2026-01-21 04:23:56
66dc3782-0aca-11e7-82f6-3863bb44ef7c,26,17,9,3,1,1768987321,2026-01-21 04:23:56
6476c5fd-611e-436c-9736-e0f43bb7774e,15,1,14,3,1,1768987321,2026-01-21 04:23:56
66db9e99-0aca-11e7-82f6-3863bb44ef7c,8,7,1,9,1,1768987320,2026-01-21 04:23:56
c638ec67-9ac0-416f-944f-619926144931,63,63,0,58,1,1768987321,2026-01-21 04:23:56
3e1bdcec-e762-4e83-b447-007f05923cce,11,9,2,11,1,1768987321,2026-01-21 04:23:56
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,8,4,4,10,1,1768987321,2026-01-21 04:23:56
2124035976827702128,5,5,0,9,1,1768987290,2026-01-21 04:23:56
1888015107269225164,24,20,4,16,1,1768987318,2026-01-21 04:23:56
1828967979464708718,6,4,2,17,1,1768987319,2026-01-21 04:23:56
901ad0c4-383e-490a-8b54-0656ce2358d6,9,0,9,10,1,1768987318,2026-01-21 04:23:56
1859808514684217788,2,2,0,19,1,1768987320,2026-01-21 04:23:56
ad57266c-34da-43da-8b48-2ba856002fbf,19,13,6,7,1,1768987320,2026-01-21 04:23:56
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,9,6,3,14,1,1768987320,2026-01-21 04:23:56
545a32d3-b74c-4dc2-b82c-a6d185dd4666,4,4,0,17,1,1768987325,2026-01-21 04:23:56
1814906692908349788,8,0,8,13,1,1768987326,2026-01-21 04:23:56
1869743938848725856,71,66,5,16,1,1768987326,2026-01-21 04:23:56
493e046c-5d62-4772-90c4-b6a9f4afcd39,13,8,5,5,1,1768987326,2026-01-21 04:23:56
1854538962214948918,18,0,18,1,1,1768987326,2026-01-21 04:23:56
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,17,0,17,8,1,1768987326,2026-01-21 04:23:56
ffae66ec-7c16-436f-bd0a-eedf81d580e7,4,2,2,17,1,1768987326,2026-01-21 04:23:56
6d766daf-9298-4059-a329-1818582d495f,14,13,1,4,1,1768987323,2026-01-21 04:23:56
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,5,1,4,13,1,1768987323,2026-01-21 04:23:56
481624f3-9377-4dfd-a5dd-de05a7fef760,4,1,3,15,1,1768987324,2026-01-21 04:23:56
66dd056e-0aca-11e7-82f6-3863bb44ef7c,3,1,2,14,1,1768987298,2026-01-21 04:23:56
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,11,7,4,7,1,1768987323,2026-01-21 04:23:56
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,26,12,14,1,1,1768987325,2026-01-21 04:23:56
5145ad1c-241f-4448-a742-739bd5c518c2,8,2,6,9,1,1768987325,2026-01-21 04:23:56
8a89684b-40a5-49fe-b75d-fdf32ffa8102,15,2,13,4,1,1768987324,2026-01-21 04:23:56
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,3,1,2,32,1,1768987331,2026-01-21 04:23:56
66dc17df-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768987331,2026-01-21 04:23:56
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,11,5,6,14,1,1768987331,2026-01-21 04:23:56
66de19ab-0aca-11e7-82f6-3863bb44ef7c,12,12,0,18,1,1768987332,2026-01-21 04:23:56
66de71af-0aca-11e7-82f6-3863bb44ef7c,22,11,10,14,1,1768987331,2026-01-21 04:23:56
81bec993-29a5-4e70-8f60-eecdf16c7be4,17,10,7,9,1,1768987331,2026-01-21 04:23:56
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,24,18,6,31,1,1768987329,2026-01-21 04:23:56
18eccc71-66be-4e4c-8335-095a9bf0df94,0,0,0,0,0,1768987330,2026-01-21 04:23:56
3134c2d4-b090-4eb8-ab44-6f9622098f72,3,2,1,19,1,1768987330,2026-01-21 04:23:56
66de4959-0aca-11e7-82f6-3863bb44ef7c,16,5,11,8,1,1768987329,2026-01-21 04:23:56
1851254468343716806,19,2,17,1,1,1768987329,2026-01-21 04:23:56
1835246658344669972,1,1,0,18,1,1768987328,2026-01-21 04:23:56
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,5,1,4,35,1,1768987327,2026-01-21 04:23:56
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,4,2,2,14,1,1768987328,2026-01-21 04:23:56
1937777808143497236,5,4,1,28,1,1768987332,2026-01-21 04:23:56
1849009654626746672,15,1,14,1,1,1768987332,2026-01-21 04:23:56
66dc686c-0aca-11e7-82f6-3863bb44ef7c,64,53,11,29,1,1768987332,2026-01-21 04:23:56
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,28,14,14,15,1,1768987332,2026-01-21 04:23:56
1875415144760576328,17,17,0,6,1,1768987333,2026-01-21 04:23:56
1815967442754883940,22,2,20,8,1,1768987328,2026-01-21 04:23:56
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,16,3,13,1,1,1768987328,2026-01-21 04:23:56
5526b855-dc09-4159-a20a-99651861a481,4,3,1,18,1,1768987328,2026-01-21 04:23:56
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,11,4,7,14,1,1768987329,2026-01-21 04:23:56
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,5,0,5,14,1,1768987329,2026-01-21 04:23:56
1814907590556515014,13,2,11,8,1,1768987332,2026-01-21 04:23:56
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,48,2,46,2,1,1768987336,2026-01-21 04:23:56
66dce8db-0aca-11e7-82f6-3863bb44ef7c,21,10,11,19,1,1768987336,2026-01-21 04:23:56
ed279ef2-52ee-4ff2-9a52-edd8137ea034,9,9,0,16,1,1768987336,2026-01-21 04:23:56
66dd515d-0aca-11e7-82f6-3863bb44ef7c,20,11,9,4,1,1768987337,2026-01-21 04:23:56
f8c242cd-da59-4f0e-afd6-832bbdd7d328,15,4,11,4,1,1768987338,2026-01-21 04:23:56
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,9,5,4,33,1,1768987338,2026-01-21 04:23:56
3eb10c63-ea4c-4161-b07d-a29034f7367a,8,3,5,10,1,1768987339,2026-01-21 04:23:56
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,14,8,6,36,1,1768987339,2026-01-21 04:23:56
1846085439406916338,3,3,0,20,1,1768987339,2026-01-21 04:23:56
b4a320d6-2611-4940-96ca-17fb297ec826,20,7,13,1,1,1768987334,2026-01-21 04:23:56
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,2,0,2,18,1,1768987334,2026-01-21 04:23:56
1934749166596673908,28,9,19,17,1,1768987334,2026-01-21 04:23:56
1b038e21-e199-4c47-bef0-f4bcdc06b73b,39,35,4,0,1,1768987334,2026-01-21 04:23:56
2124425439157234232,2,1,1,11,1,1768987260,2026-01-21 04:23:56
ff745407-c087-4c0d-a965-98baf078f292,13,12,1,6,1,1768987334,2026-01-21 04:23:56
1975518133370609774,64,58,6,34,1,1768987335,2026-01-21 04:23:56
068b919c-f649-4091-8e12-ccf37191cad5,2,1,1,16,1,1768987335,2026-01-21 04:23:56
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,3,2,1,17,1,1768987335,2026-01-21 04:23:56
66dd217d-0aca-11e7-82f6-3863bb44ef7c,27,21,6,0,1,1768987335,2026-01-21 04:23:56
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,3,1,2,17,1,1768987335,2026-01-21 04:23:56
6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1,0,19,1,1768987335,2026-01-21 04:23:56
66dc7773-0aca-11e7-82f6-3863bb44ef7c,23,5,18,20,1,1768987337,2026-01-21 04:23:56
66dced76-0aca-11e7-82f6-3863bb44ef7c,4,3,1,21,1,1768987338,2026-01-21 04:23:56
837b7db3-55c6-4595-a497-834972631752,5,4,1,12,1,1768987336,2026-01-21 04:23:56
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,11,11,0,8,1,1768987342,2026-01-21 04:23:56
2138075988152462096,16,2,14,2,1,1768987342,2026-01-21 04:23:56
ceb179f3-89c3-4c3e-8a0a-3415406a9463,12,12,0,11,1,1768987342,2026-01-21 04:23:56
7779e057-b33e-46a7-8a1e-8c28bcd9a558,12,2,10,7,1,1768987342,2026-01-21 04:23:56
0138452a-b9f4-4aee-80b0-7fae9a122ffe,27,21,6,11,1,1768987342,2026-01-21 04:23:56
4568f854-1268-45cf-bac8-82286ef40ae6,10,2,8,8,1,1768987343,2026-01-21 04:23:56
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,14,4,10,13,1,1768987343,2026-01-21 04:23:56
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,5,0,5,15,1,1768987343,2026-01-21 04:23:56
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768987343,2026-01-21 04:23:56
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,14,2,12,11,1,1768987344,2026-01-21 04:23:56
19b61564-7629-41b4-80c8-1756135a5442,3,3,0,15,1,1768987345,2026-01-21 04:23:56
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,4,1,3,15,1,1768987339,2026-01-21 04:23:56
59df3823-0369-4a10-8132-05df34a170af,14,1,13,30,1,1768987340,2026-01-21 04:23:56
1846086362824884662,20,0,20,0,1,1768987340,2026-01-21 04:23:56
1848241791125254746,15,1,14,2,1,1768987346,2026-01-21 04:23:56
0687075b-cf2d-4130-a859-fe841aafbd3f,21,4,17,3,1,1768987346,2026-01-21 04:23:56
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,17,1,1768987340,2026-01-21 04:23:56
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,18,12,6,13,1,1768987340,2026-01-21 04:23:56
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,2,0,15,1,1768987341,2026-01-21 04:23:56
0fde06c2-632c-46a9-8866-f4e855604f74,25,22,3,40,1,1768987341,2026-01-21 04:23:56
59b747c1-fbfb-4a3d-9394-8d06834d7c98,19,10,9,0,1,1768987344,2026-01-21 04:23:56
98ebf9c6-1d94-4e21-9007-c623875fdb5e,14,1,13,3,1,1768987344,2026-01-21 04:23:56
a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1,0,20,1,1768987346,2026-01-21 04:23:56
f523c481-ba41-44ba-96e1-0c431fbea558,4,2,2,19,1,1768987351,2026-01-21 04:23:56
1838070843306263244,1,1,0,17,1,1768987351,2026-01-21 04:23:56
640a9a95-194f-42f5-8d88-1df67129f388,10,2,8,6,1,1768987351,2026-01-21 04:23:56
f3782e27-c49a-4ee9-b188-0c13cad54688,6,0,6,11,1,1768987351,2026-01-21 04:23:56
6cd10426-b4e9-40e1-9b35-61f609190ac0,9,2,7,24,1,1768987352,2026-01-21 04:23:56
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,3,2,1,15,1,1768987352,2026-01-21 04:23:56
3db799ba-b574-4e5f-95e5-c767bec2acb6,22,10,12,5,1,1768987349,2026-01-21 04:23:56
66de73fd-0aca-11e7-82f6-3863bb44ef7c,12,8,4,13,1,1768987349,2026-01-21 04:23:56
1f088432-0460-421e-a1d9-36890fa5396d,6,3,3,11,1,1768987349,2026-01-21 04:23:56
1871698348432996504,12,1,11,9,1,1768987349,2026-01-21 04:23:56
83a5d761-57d0-4cd6-aa2b-7eb350120d99,11,6,5,9,1,1768987349,2026-01-21 04:23:56
457ea5d7-d643-4028-87db-46dee0b81555,24,21,3,0,1,1768987347,2026-01-21 04:23:56
66dc2995-0aca-11e7-82f6-3863bb44ef7c,42,32,10,7,1,1768987347,2026-01-21 04:23:56
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,15,6,9,5,1,1768987347,2026-01-21 04:23:56
1d3a8670-09b3-4127-b750-af5311e565f0,9,0,9,10,1,1768987347,2026-01-21 04:23:56
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,52,12,40,17,1,1768987347,2026-01-21 04:23:56
7dda8844-60ba-4449-b05c-54c1d14ab5fb,57,42,15,10,1,1768987347,2026-01-21 04:23:56
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,26,8,18,5,1,1768987348,2026-01-21 04:23:56
e35c42c6-8b73-4528-b08d-c94b75624b40,13,3,10,8,1,1768987349,2026-01-21 04:23:56
69717638-5c4a-47a7-bccb-3b42c81eb09f,12,5,7,6,1,1768987349,2026-01-21 04:23:56
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,12,3,9,8,1,1768987352,2026-01-21 04:23:56
1882824287789509296,20,18,2,24,1,1768987353,2026-01-21 04:23:56
1917312704757770810,34,27,7,2,1,1768987353,2026-01-21 04:23:56
fda18503-7488-4b91-b74c-949a90401e83,7,5,2,10,1,1768987349,2026-01-21 04:23:56
162d5859-b735-4ff7-9613-01b21f22c1cd,28,13,15,6,1,1768987350,2026-01-21 04:23:56
8caf71df-76c3-43fb-be98-d555d2291460,1,0,1,25,1,1768987351,2026-01-21 04:23:56
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,28,13,15,23,1,1768987350,2026-01-21 04:23:56
1860189650739626488,2,0,2,19,1,1768987350,2026-01-21 04:23:56
26cae473-0e59-4af7-bad5-bb6fec85c8bc,4,4,0,17,1,1768987349,2026-01-21 04:23:56
abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,21,1,1768987348,2026-01-21 04:23:56
5645b05e-85be-460d-8506-cacd20bff233,27,2,25,2,1,1768987357,2026-01-21 04:23:56
12279d2b-29f6-4e02-a7f0-244970f7edd5,9,2,7,17,1,1768987357,2026-01-21 04:23:56
ca5cc034-a95d-446e-8314-6691589886b1,17,16,1,1,1,1768987358,2026-01-21 04:23:56
66dc1687-0aca-11e7-82f6-3863bb44ef7c,0,0,0,11,1,1768987336,2026-01-21 04:23:56
2124426077519611940,6,4,1,9,1,1768987348,2026-01-21 04:23:56
cf1a96a7-f695-4ba2-bcf2-899552e21e47,11,6,5,8,1,1768987358,2026-01-21 04:23:56
66dc120f-0aca-11e7-82f6-3863bb44ef7c,28,22,6,42,1,1768987358,2026-01-21 04:23:56
56b3ca32-104a-4920-a879-a97a820858c4,13,1,12,12,1,1768987358,2026-01-21 04:23:56
549b5bc4-b949-4eeb-8ffb-2215e1e49892,42,33,9,12,1,1768987359,2026-01-21 04:23:56
1835246937517543544,19,3,16,1,1,1768987359,2026-01-21 04:23:56
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,17,5,12,2,1,1768987360,2026-01-21 04:23:56
c606bae0-889c-47c3-8202-9463ef147655,17,3,14,6,1,1768987353,2026-01-21 04:23:56
566a6389-5c22-49ca-8c24-4d9eea135170,1,1,0,25,1,1768987353,2026-01-21 04:23:56
7a1ad7c0-4958-4354-91a1-11bf13348abd,15,3,12,1,1,1768987353,2026-01-21 04:23:56
66db3687-0aca-11e7-82f6-3863bb44ef7c,26,17,9,8,1,1768987354,2026-01-21 04:23:56
1950648049868542106,10,6,4,15,1,1768987354,2026-01-21 04:23:56
a3d72b5b-9587-4f33-9722-c01e20a9b358,2,2,0,26,1,1768987354,2026-01-21 04:23:56
d8778570-f7f2-458d-82f5-9ad39210a501,39,34,5,10,1,1768987354,2026-01-21 04:23:56
1862008939006380034,3,1,2,17,1,1768987354,2026-01-21 04:23:56
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,2,1,1,57,1,1768987354,2026-01-21 04:23:56
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,1,0,47,1,1768987355,2026-01-21 04:23:56
1786698321265653818,13,13,0,22,1,1768987355,2026-01-21 04:23:56
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,6,2,4,29,1,1768987355,2026-01-21 04:23:56
1960019951675478680,8,6,2,21,1,1768987355,2026-01-21 04:23:56
26217b73-7bb5-46e6-8094-1db05becd617,19,13,6,8,1,1768987356,2026-01-21 04:23:56
1d32e684-602b-46b6-8c96-ab47b57a03f3,8,6,2,15,1,1768987357,2026-01-21 04:23:56
c63a83a0-bda1-40a6-835b-f82c363543b9,2,0,2,17,1,1768987357,2026-01-21 04:23:56
66de12ff-0aca-11e7-82f6-3863bb44ef7c,17,11,6,2,1,1768987357,2026-01-21 04:23:56
1862002854876824190,4,2,2,15,1,1768987357,2026-01-21 04:23:56
0f98907a-d4cc-45e0-b174-7d9dfda74106,7,1,6,24,1,1768987357,2026-01-21 04:23:56
b4974d89-932c-4a9f-a264-2ea0cf70613e,2,2,0,16,1,1768987357,2026-01-21 04:23:56
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,1,0,17,1,1768987356,2026-01-21 04:23:56
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,23,9,14,26,1,1768987357,2026-01-21 04:23:56
1859438049977968878,13,1,12,15,1,1768987357,2026-01-21 04:23:56
c3189056-8eda-4278-891f-e8e15c2d759a,3,2,1,23,1,1768987357,2026-01-21 04:23:56
66de2199-0aca-11e7-82f6-3863bb44ef7c,19,3,16,9,1,1768987364,2026-01-21 04:23:56
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,3,0,3,19,1,1768987364,2026-01-21 04:23:56
66dbee85-0aca-11e7-82f6-3863bb44ef7c,17,9,8,56,1,1768987364,2026-01-21 04:23:56
9394fb49-583f-4426-8d2f-a2b0ffb584d2,16,13,3,33,1,1768987364,2026-01-21 04:23:56
c7604869-5b55-40cf-812e-fc97901bdf14,40,14,26,1,1,1768987364,2026-01-21 04:23:56
84a7baff-415b-4ab9-a859-74c2801483ce,13,1,12,5,1,1768987364,2026-01-21 04:23:56
b371c432-b682-412f-9b85-8df84ce7a9f3,5,1,4,11,1,1768987364,2026-01-21 04:23:56
6fb81fda-f0b5-4242-90f9-88d0214feb8d,3,3,0,15,1,1768987365,2026-01-21 04:23:56
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,5,0,5,21,1,1768987365,2026-01-21 04:23:56
1828968883163894358,8,0,8,8,1,1768987360,2026-01-21 04:23:56
66dde69c-0aca-11e7-82f6-3863bb44ef7c,4,4,0,16,1,1768987361,2026-01-21 04:23:56
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,11,9,2,11,1,1768987361,2026-01-21 04:23:56
ca7ec509-cefc-4ac6-b729-08999d191051,20,3,17,2,1,1768987361,2026-01-21 04:23:56
90b141b9-c39f-4a26-a32d-08c7d1474d52,9,9,0,13,1,1768987361,2026-01-21 04:23:56
2124037250266884686,10,2,8,1,1,1768987361,2026-01-21 04:23:56
b442a648-e9f4-4893-951a-64d258bc0e55,18,12,6,9,1,1768987361,2026-01-21 04:23:56
2124426307973079924,3,0,3,7,1,1768987090,2026-01-21 04:23:56
4f814d78-5d8d-458b-877e-2ca449b865be,2,0,2,19,1,1768987361,2026-01-21 04:23:56
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,0,18,1,1,1768987361,2026-01-21 04:23:56
75352ab4-8a31-4926-8b59-048a9e506452,11,1,10,3,1,1768987360,2026-01-21 04:23:56
633fbc4c-7617-47ba-a393-aad7a8d26a3e,19,1,18,2,1,1768987360,2026-01-21 04:23:56
af72ab76-c6cb-4994-af96-51fa8846ecdc,4,4,0,15,1,1768987360,2026-01-21 04:23:56
faf98f78-51ab-4248-b7e7-f402902385a6,2,2,0,16,1,1768987360,2026-01-21 04:23:56
c71cca54-17f6-42bc-ba94-3f5bd9c70197,35,0,35,10,1,1768987362,2026-01-21 04:23:56
0bd9bd58-42e6-4680-9d19-83943372221f,13,12,1,9,1,1768987364,2026-01-21 04:23:56
1834145589124844432,1,0,1,17,1,1768987362,2026-01-21 04:23:56
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,16,10,6,6,1,1768987362,2026-01-21 04:23:56
d89dc10f-9be3-45a5-9c3c-06c04c963436,18,2,16,2,1,1768987362,2026-01-21 04:23:56
ff9581d3-3e1a-463a-bdab-d8150c468be2,1,1,0,31,1,1768987363,2026-01-21 04:23:56
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,12,8,4,10,1,1768987363,2026-01-21 04:23:56
d73e26de-8534-4b46-a321-3cae295ef9b2,0,0,0,31,1,1768987368,2026-01-21 04:23:56
2171919049376995084,2,1,1,29,1,1768987369,2026-01-21 04:23:56
2124381939991318658,12,11,1,3,1,1768987369,2026-01-21 04:23:56
66dc292c-0aca-11e7-82f6-3863bb44ef7c,31,21,10,20,1,1768987369,2026-01-21 04:23:56
1838071008881986168,12,0,12,15,1,1768987369,2026-01-21 04:23:56
66db6963-0aca-11e7-82f6-3863bb44ef7c,47,11,36,28,1,1768987369,2026-01-21 04:23:56
0b613329-b8c8-4b8c-ad40-79952aa41157,19,11,8,1,1,1768987369,2026-01-21 04:23:56
1862008701134683118,6,0,6,17,1,1768987370,2026-01-21 04:23:56
1869753057823626206,10,0,10,16,1,1768987371,2026-01-21 04:23:56
2124036103510616644,5,0,5,6,1,1768987370,2026-01-21 04:23:56
29ced315-14b5-4edc-bef2-665316dfe3dd,26,10,16,19,1,1768987370,2026-01-21 04:23:56
2126622241630343402,14,10,4,5,1,1768987371,2026-01-21 04:23:56
1814901062206225038,5,1,4,14,1,1768987371,2026-01-21 04:23:56
e9b3a725-6963-4151-8f7f-9beeb51fa20f,4,4,0,11,1,1768987371,2026-01-21 04:23:56
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,19,1,1768987369,2026-01-21 04:23:56
66db76a1-0aca-11e7-82f6-3863bb44ef7c,22,17,5,70,1,1768987370,2026-01-21 04:23:56
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,4,1,3,13,1,1768987370,2026-01-21 04:23:56
1b00fb53-da32-4b14-9a9a-84a391c8951c,1,0,1,27,1,1768987370,2026-01-21 04:23:56
1962547377975794462,14,11,2,8,1,1768987370,2026-01-21 04:23:56
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,11,0,11,11,1,1768987370,2026-01-21 04:23:56
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,15,8,7,35,1,1768987367,2026-01-21 04:23:56
499e10ad-c008-461e-8cf7-20757218a9cc,3,2,1,20,1,1768987368,2026-01-21 04:23:56
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,21,9,12,9,1,1768987368,2026-01-21 04:23:56
32cc1603-a4b5-4099-b7bf-681de451b04a,27,2,25,19,1,1768987368,2026-01-21 04:23:56
66ddea99-0aca-11e7-82f6-3863bb44ef7c,5,5,0,16,1,1768987368,2026-01-21 04:23:56
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,0,7,13,1,1768987365,2026-01-21 04:23:56
96e72113-3681-4d19-88bb-032e76720093,0,0,0,0,0,1768933579,2026-01-21 04:23:56
1795146692060860976,18,6,12,4,1,1768987366,2026-01-21 04:23:56
